,L2_Ls_Rs_0,L2_Ls_Rs_1,L2_Re_Rs_0,L2_Re_Rs_1,L2_Le_Ls_0,L2_Le_Ls_1,L2_Rw_Re_0,L2_Rw_Re_1,L2_Lw_Le_0,L2_Lw_Le_1,L2_Rh_Rs_0,L2_Rh_Rs_1,L2_Lh_Ls_0,L2_Lh_Ls_1,L2_Lh_Rh_0,L2_Lh_Rh_1,L2_Rk_Rh_0,L2_Rk_Rh_1,L2_Lk_Lh_0,L2_Lk_Lh_1,L2_Ra_Rk_0,L2_Ra_Rk_1,L2_La_Lk_0,L2_La_Lk_1
343,0.0,0.0,-0.52145001,-0.85328183,-0.45985425,-0.88799441,-0.5766832,-0.81696786,-0.58611979,-0.81022441,-0.37922342,-0.92530514,-0.27374383,-0.96180264,0.35112344,-0.93632918,-0.57776286,-0.81620468,-0.18363629,-0.98299426,-0.62252357,-0.78260105,0.36836437,-0.9296815
344,-0.89442719,-0.4472136,0.03569153,-0.99936285,-0.62252357,-0.78260105,-0.28580512,-0.95828776,-0.850798,-0.52549288,-0.31622777,-0.9486833,-0.22651349,-0.97400803,0.49613894,-0.86824314,-0.72158215,-0.69232882,-0.17693876,-0.98422186,-0.74195919,-0.67044505,0.32680718,-0.94509104
345,-0.97384121,-0.22722962,0.5547002,-0.83205029,-0.78404582,-0.62070294,-0.13898863,-0.99029398,-0.40364021,0.9149178,-0.30743048,-0.95157054,-0.07788767,-0.99696214,0.37139068,-0.92847669,-0.90028434,-0.43530232,-0.20039624,-0.97971493,-0.3220777,-0.94671324,0.34319295,-0.93926492
346,-0.95358267,-0.30113137,0.84688999,-0.53176813,-0.7902198,-0.61282352,-0.22337616,-0.97473232,0.18208926,0.983282,-0.30146688,-0.95347665,-0.03123475,-0.99951208,0.24253563,-0.9701425,-0.92920312,-0.36956942,-0.22651349,-0.97400803,0.03957294,-0.99921668,0.35834708,-0.93358844
347,-0.9246781,-0.38074981,0.70710678,-0.70710678,-0.47058824,-0.88235294,-0.49026124,-0.87157554,-0.25038282,0.96814691,-0.27654689,-0.96100043,-0.03843312,-0.99926117,0.19611614,-0.98058068,-0.7818334,-0.6234874,-0.2256084,-0.97421807,0.64384836,-0.76515312,0.4099385,-0.91211316
348,-0.93632918,-0.35112344,0.22589048,-0.9741527,-0.18711211,-0.98233857,-0.69911763,-0.71500667,-0.85749293,-0.51449576,-0.26195063,-0.96508127,-0.07728751,-0.99700885,-0.9701425,-0.24253563,-0.47514891,-0.8799054,-0.29196275,-0.95642969,0.70240855,-0.711774,0.48828698,-0.87268312
349,-0.975441,-0.22026087,-0.25873609,-0.96594805,-0.20453764,-0.9788587,-0.90867684,0.41750017,-0.8,-0.6,-0.25096216,-0.9679969,-0.1606756,-0.98700727,-0.99827437,-0.05872202,-0.24700371,-0.96901454,-0.41598837,-0.90936993,0.50262046,-0.86450719,0.62023558,-0.78441559
350,-0.99298827,-0.11821289,-0.3609941,-0.9325681,-0.06764134,-0.9977097,-0.57106449,0.8209052,-0.83646113,-0.54802626,-0.20308526,-0.97916106,-0.11207145,-0.99370015,-0.99469179,-0.10289915,-0.0201979,-0.999796,-0.56333682,-0.82622734,0.22651349,-0.97400803,0.66129513,-0.75012582
351,-0.99360525,-0.11290969,-0.10805918,-0.99414446,0.0,0.0,-0.50620057,0.86241578,-0.81923192,-0.57346234,-0.16211259,-0.98677227,-0.09656158,-0.99532701,-0.99956775,0.02939905,-0.02061418,-0.99978751,-0.63536457,-0.77221232,0.2026056,-0.97926042,0.62469505,-0.78086881
352,-0.99603771,-0.08893194,-0.03123475,-0.99951208,0.13436367,-0.99093209,-0.97341717,-0.22903933,-0.70710678,-0.70710678,-0.17134117,-0.98521175,-0.01492371,-0.99988864,-0.99956775,-0.02939905,-0.22848559,-0.97354729,-0.50142378,-0.86520182,0.37519276,-0.92694681,0.50062509,-0.86566421
353,-0.99273378,-0.12033137,0.25766265,-0.96623494,-0.22026087,-0.975441,-0.51830172,-0.85519783,0.13756837,0.99049227,-0.16795034,-0.98579546,0.03903273,-0.99923793,-0.99965392,-0.02630668,-0.26311741,-0.96476382,-0.24483931,-0.96956367,0.44298967,-0.89652672,0.35599533,-0.93448773
354,-0.99686539,-0.0791163,0.3363364,-0.94174191,-0.38461538,-0.92307692,-0.87250602,0.48860337,0.15923244,0.98724112,-0.15260322,-0.98828754,0.00763337,-0.99997087,0.0,0.0,-0.1227754,-0.99243448,-0.21903834,-0.97571625,0.29250434,-0.95626419,0.37519276,-0.92694681
355,-0.99920096,-0.03996804,0.30600918,-0.95202856,-0.12625428,-0.99199791,-0.50103627,0.86542629,0.29408585,0.95577901,-0.15596257,-0.98776297,0.06095515,-0.99814051,-0.99976379,-0.021734,0.2900074,-0.9570244,-0.17214834,-0.98507104,-0.22485951,-0.9743912,0.37139068,-0.92847669
356,-0.99967969,-0.02530835,0.16439899,-0.98639392,-0.17200102,-0.98509677,-0.78086881,-0.62469505,0.93448773,-0.35599533,-0.15205718,-0.9883717,0.08562191,-0.9963277,0.0,0.0,0.33331822,-0.94281439,-0.06715575,-0.9977425,-0.27472113,-0.96152395,0.23971443,-0.97084344
357,-0.99968765,0.02499219,0.09334071,-0.99563423,-0.35465423,-0.93499753,-0.02939905,0.99956775,0.150442,-0.98861884,-0.12009227,-0.99276273,0.13165642,-0.99129541,-0.99913307,-0.04163054,0.23372653,-0.97230237,-0.00952338,-0.99995465,-0.22485951,-0.9743912,-0.084039,-0.99646247
358,-0.99464611,0.10333986,0.21871146,-0.97578958,-0.62252357,-0.78260105,0.23227468,0.97265023,-0.02040391,-0.99979182,-0.06543324,-0.99785695,0.15711505,-0.98758031,-0.99913307,-0.04163054,0.27232247,-0.96220605,0.08381618,-0.99648123,-0.29408585,-0.95577901,-0.48670216,-0.87356798
359,-0.97681264,0.21409592,0.35521776,-0.93478358,-0.75356906,-0.65736875,0.28734789,0.95782629,0.24700371,-0.96901454,-0.01680435,-0.9998588,0.18911717,-0.98195453,0.0,0.0,0.25315793,-0.96742496,0.15273227,-0.9882676,-0.22788447,-0.97368818,-0.63496508,-0.77254084
360,-0.96411603,0.26548123,0.265929,-0.96399262,-0.64723082,-0.76229408,0.46081527,0.88749608,0.85749293,-0.51449576,0.01754116,-0.99984614,0.22380484,-0.97463398,-0.99875234,-0.04993762,0.24051397,-0.97064568,0.13898863,-0.99029398,-0.15437688,-0.98801203,-0.60924331,-0.79298335
361,-0.97393953,0.22680784,0.14142136,-0.98994949,-0.29639921,-0.95506414,0.69413557,0.7198443,0.84169408,0.53995469,0.04163054,-0.99913307,0.2524219,-0.96761727,-0.99971667,-0.02380278,0.18948626,-0.98188337,0.08588834,-0.99630477,-0.09950372,-0.99503719,-0.54401569,-0.83907504
362,-0.99203373,0.12597254,0.28334614,-0.95901771,-0.32190273,-0.94677274,-0.7592566,0.65079137,0.73480344,0.6782801,0.02324953,-0.99972969,0.1795173,-0.98375482,0.0,0.0,0.2028973,-0.97920002,-0.03537607,-0.99937407,-0.31912745,-0.94771181,-0.37446305,-0.92724184
363,-0.99388373,-0.11043153,0.5547002,0.83205029,-0.53176813,-0.84688999,-0.66011461,0.7511649,0.9486833,0.31622777,-0.00735274,-0.99997297,0.14795964,-0.9889934,-0.99612985,0.08789381,0.19611614,-0.98058068,-0.12287137,-0.9924226,-0.49026124,-0.87157554,-0.26311741,-0.96476382
364,-0.98700727,-0.1606756,0.25589256,-0.96670523,-0.50620057,-0.86241578,0.0,0.0,0.99410218,-0.10844751,0.02876507,-0.9995862,0.13925483,-0.99025658,-0.99062113,0.1366374,0.00952338,-0.99995465,-0.11736504,-0.99308884,-0.46574643,-0.88491822,-0.31130813,-0.95030903
365,-0.97208221,-0.23464053,0.16710823,-0.98593856,-0.05255883,-0.99861783,0.19201161,-0.98139265,0.97945704,-0.20165292,0.02013015,-0.99979737,0.11435283,-0.9934402,-0.98287219,0.18428854,0.0,0.0,-0.05547002,-0.99846035,-0.52100155,-0.85355573,-0.40364021,-0.9149178
366,-0.97618706,-0.21693046,0.13120872,-0.99135477,0.20601048,-0.97854978,0.09950372,-0.99503719,0.09950372,-0.99503719,-0.00684915,-0.99997654,0.0,0.0,-0.99227788,0.12403473,0.15711505,-0.98758031,0.20601048,-0.97854978,-0.65361987,-0.75682301,-0.73279349,-0.6804511
367,-0.62469505,-0.78086881,0.04993762,-0.99875234,0.19345802,-0.98110855,0.01817881,-0.99983475,0.14142136,-0.98994949,-0.01503589,-0.99988695,-0.04343722,-0.99905616,-0.62469505,-0.78086881,0.29067963,-0.95682044,0.39532211,-0.91854256,-0.81456655,-0.58007012,-0.88516426,-0.46527865
368,0.6401844,-0.76822128,-0.45942292,-0.88821764,0.17449632,-0.98465783,0.09053575,-0.99589321,0.27472113,-0.96152395,-0.02983746,-0.99955476,-0.0670132,-0.99775209,0.0,0.0,0.42935879,-0.903134,0.38301502,-0.92374211,-0.90286052,-0.42993358,-0.99854227,-0.05397526
369,0.9931506,-0.11684125,-0.11319188,-0.99357315,0.29892957,-0.95427518,0.57517675,-0.81802916,0.32852062,-0.9444968,0.01459698,-0.99989346,-0.04251472,-0.99909584,0.83205029,-0.5547002,0.2887418,-0.95740701,0.1623732,-0.98672942,-0.98215519,0.18807227,-0.84117848,0.54075759
370,0.95202856,-0.30600918,-0.03569153,-0.99936285,0.26962993,-0.96296402,0.35112344,-0.93632918,0.34064878,-0.94019062,0.03052013,-0.99953415,0.01562309,-0.99987795,0.9743912,-0.22485951,0.20952909,-0.97780241,0.52900793,-0.84861688,-0.97152034,0.23695618,-0.99062113,0.1366374
371,-0.27472113,-0.96152395,0.19363303,-0.98107403,0.20300045,-0.97917864,0.26311741,-0.96476382,0.22105903,-0.97526043,0.08479983,-0.99639801,0.00704208,-0.9999752,-0.85165832,-0.52409743,0.60536747,-0.79594612,0.60344267,-0.79740639,-0.98582117,0.16779935,-0.95094984,0.30934513
372,-0.9830603,-0.18328243,0.07554111,-0.99714269,-0.05547002,-0.99846035,0.07525767,-0.99716412,0.05704979,-0.99837133,-0.03594797,-0.99935366,0.10546906,-0.99442258,-0.99503719,-0.09950372,0.4472136,-0.89442719,0.29882381,-0.9543083,-0.9743912,0.22485951,-0.87737114,0.47981234
373,-0.98386991,-0.17888544,0.22819132,-0.97361631,-0.48815286,-0.87275815,0.04756515,-0.99886814,0.42288547,-0.90618314,-0.02238245,-0.99974948,0.29464539,-0.95560666,-0.99913307,-0.04163054,0.27589638,-0.96118738,0.15282272,-0.98825362,-0.93177739,0.36303015,-0.93708211,0.34910902
374,-0.97457965,-0.2240413,0.6415552,-0.76707687,-0.61050786,-0.7920102,-0.12855403,-0.99170251,0.6782801,-0.73480344,0.11124548,-0.99379296,0.39572078,-0.91837087,-0.98354717,-0.18065152,0.18948626,-0.98188337,0.23635158,-0.9716676,-0.8479983,0.52999894,-0.89442719,0.4472136
375,-0.98104374,-0.19378642,0.82364776,-0.56710173,0.38074981,-0.9246781,-0.34425465,-0.93887632,0.85328183,-0.52145001,0.12314315,-0.99238892,0.35897908,-0.93334561,-0.98287219,-0.18428854,0.08304548,-0.99654576,0.1366374,-0.99062113,-0.26515648,0.96420539,-0.69893295,0.7151872
376,-0.98318874,-0.18259219,0.88609821,-0.46349753,0.25163385,-0.96782251,-0.4472136,-0.89442719,0.47409982,-0.8804711,0.09446617,-0.99552807,0.27180911,-0.96235119,-0.98861884,-0.150442,0.12506081,-0.99214908,0.12403473,-0.99227788,0.28334614,0.95901771,-0.11043153,0.99388373
377,-0.98462327,-0.17469122,0.90213422,-0.4314555,0.0,0.0,-0.56773296,-0.82321279,0.3939193,-0.91914503,0.02815784,-0.99960349,0.186453,-0.98246388,-0.98893635,-0.14834045,0.02499219,-0.99968765,-0.00884921,-0.99996084,0.73994007,0.67267279,0.84944125,0.5276832
378,-0.97101488,-0.23901905,0.90236202,-0.43097887,-0.10546906,-0.99442258,-0.62469505,-0.78086881,0.0,0.0,0.04789019,-0.99885261,0.21693046,-0.97618706,-0.99298827,-0.11821289,-0.04163054,-0.99913307,-0.11632207,-0.99321155,0.77019046,0.63781397,0.88701777,0.46173528
379,-0.94519021,-0.32652025,0.83670152,-0.54765917,-0.26195063,-0.96508127,-0.53281327,-0.84623284,0.18711211,0.98233857,0.10820448,-0.99412866,0.21847234,-0.97584314,-0.98946106,-0.14479918,-0.15410035,-0.9880552,-0.27472113,-0.96152395,0.76101509,0.64873418,0.89687087,0.44229248
380,-0.96909717,-0.24667928,0.20321646,-0.97913384,-0.31622777,-0.9486833,-0.38235179,-0.92401683,0.14980538,0.9887155,0.12733338,-0.99185998,0.22380484,-0.97463398,-0.99972969,-0.02324953,-0.41905818,-0.90795938,-0.4472136,-0.89442719,0.84868859,0.52889289,0.93005199,0.36742795
381,-0.97780241,-0.20952909,0.12403473,-0.99227788,-0.64846646,-0.76124323,-0.49896444,0.86662246,0.39609111,0.91821121,0.10432274,-0.9945435,0.19894935,-0.98000977,-0.99896854,-0.04540766,-0.30063519,-0.95373921,-0.41549436,-0.90959576,0.76037368,0.64948585,0.90512926,0.42513647
382,-0.98058068,-0.19611614,0.45587587,-0.89004336,-0.97971493,0.20039624,-0.11248902,-0.99365297,0.84688999,0.53176813,0.06787035,-0.99769415,0.16795034,-0.98579546,-0.99971667,0.02380278,-0.34481746,-0.93866976,-0.42579704,-0.9048187,0.79512225,0.60644918,0.91268458,0.40866474
383,-0.99875234,-0.04993762,0.88524348,-0.46512793,-0.75071352,0.66062789,-0.59782388,-0.80162748,0.99617472,-0.08738375,-0.02054361,-0.99978896,0.14430689,-0.98953298,-0.99961442,-0.02776707,-0.29152411,-0.95656348,-0.47110841,-0.88207532,0.84928533,0.52793412,0.93774876,0.34731436
384,-0.99227788,0.12403473,0.85478752,-0.51897813,-0.53399299,0.8454889,-0.85749293,-0.51449576,0.88287239,-0.46961297,-0.0692776,-0.99759742,0.07768658,-0.99697783,-0.99612985,-0.08789381,-0.16896382,-0.98562225,-0.45528932,-0.89034355,0.85328183,0.52145001,0.94757571,0.31953134
385,-0.97113642,0.23852474,0.69992858,-0.71421284,-0.42202958,0.90658206,-0.99985639,-0.01694672,0.88235294,-0.47058824,-0.11886949,-0.99290989,0.03868071,-0.99925162,-0.99956775,0.02939905,-0.1674147,-0.98588656,-0.40794006,-0.91300871,0.87308546,0.4875672,0.95987912,0.28041412
386,-0.96827732,0.24987802,0.70020867,-0.71393825,-0.49101306,0.87115221,0.0,0.0,0.85910154,-0.51180518,-0.16896382,-0.98562225,0.01298592,-0.99991568,-0.99846035,0.05547002,-0.16589333,-0.9861437,-0.36291955,-0.93182048,0.87524154,0.48368611,0.95721143,0.2893895
387,-0.96546764,0.26052301,0.69282609,-0.72110471,-0.55084221,0.83460941,-0.95577901,0.29408585,0.90152306,-0.43273107,-0.19747221,-0.98030848,-0.01307078,-0.99991457,-0.99672905,0.08081587,-0.1702069,-0.98540835,-0.3363364,-0.94174191,0.85000991,0.5267667,0.95528589,0.29568373
388,-0.96623494,0.25766265,0.68443591,-0.72907303,-0.65361987,0.75682301,-0.96212673,0.27260257,0.9723873,-0.23337295,-0.19747221,-0.98030848,-0.02665719,-0.99964463,-0.99049227,0.13756837,-0.1702069,-0.98540835,-0.32190273,-0.94677274,0.85000991,0.5267667,0.95323064,0.30224386
389,-0.97208221,0.23464053,0.64948585,-0.76037368,-0.7254637,0.68826043,-0.98588656,-0.1674147,0.99905616,0.04343722,-0.16896382,-0.98562225,-0.02026611,-0.99979462,-0.98710548,0.16007116,-0.19611614,-0.98058068,-0.31904145,-0.94774076,0.85207599,0.52341811,0.95215079,0.30562865
390,-0.98058068,0.19611614,0.57801734,-0.81602448,-0.81748243,0.57595353,-0.9444968,-0.32852062,0.99438891,0.10578605,-0.14043822,-0.99008944,-0.00680256,-0.99997686,-0.99049227,0.13756837,-0.21133279,-0.97741417,-0.33871947,-0.94088741,0.84868859,0.52889289,0.95447998,0.29827499
391,-0.99388373,0.11043153,0.18807227,-0.98215519,-0.97318461,0.23002545,-0.90906482,-0.41665471,0.90407227,0.42737962,-0.13946852,-0.99022651,-0.01398465,-0.99990221,-0.99049227,0.13756837,-0.23202266,-0.97271038,-0.3363364,-0.94174191,0.84868859,0.52889289,0.95447998,0.29827499
392,-0.99846035,0.05547002,-0.09053575,-0.99589321,-0.96814691,-0.25038282,-0.37139068,0.92847669,0.74256972,0.66976877,-0.11119426,-0.99379869,0.0,0.0,-0.99450545,0.10468478,-0.2734754,-0.961879,-0.34425465,-0.93887632,0.85535961,0.51803469,0.94088741,0.33871947
393,-0.98687458,-0.16148857,-0.13898863,-0.99029398,-0.71451043,-0.69962479,-0.68315713,0.73027141,0.23162053,0.97280621,-0.08247666,-0.996593,0.03728748,-0.99930458,-0.99861783,0.05255883,-0.30477573,-0.95242415,-0.35465423,-0.93499753,0.8637789,0.50387103,0.95973741,0.28089875
394,-0.98994949,-0.14142136,-0.1927453,-0.98124882,-0.6069136,-0.79476781,-0.92646658,0.37637705,-0.41110775,0.91158676,-0.089297,-0.99600504,0.03673988,-0.99932486,-0.99965392,0.02630668,-0.29078833,-0.95678741,-0.34174306,-0.93979342,0.866778,0.49869419,0.95782629,0.28734789
395,-0.99785695,-0.06543324,-0.22651349,-0.97400803,-0.6782801,-0.73480344,-0.66812537,0.74404871,-0.67572463,0.73715414,-0.12663189,-0.99194978,0.07227426,-0.9973848,-0.99954118,-0.03028913,-0.2488029,-0.96855414,-0.2948001,-0.95555895,0.90350184,0.42858421,0.96528604,0.26119505
396,-0.99986565,-0.01639124,0.10468478,-0.99450545,-0.71466877,-0.69946305,0.10872659,0.99407169,0.03173005,0.99949648,-0.12842409,-0.99171934,0.11275157,-0.99362321,-0.99388373,-0.11043153,-0.36408008,-0.93136765,-0.14886038,-0.98885822,0.966076,0.25825794,0.98736445,0.1584659
397,0.0,0.0,0.9325681,0.3609941,-0.9740972,-0.22612971,0.56819072,0.8228969,0.52301622,0.85232273,-0.14980538,-0.9887155,0.14938392,-0.98877927,-0.95292578,-0.30320366,-0.48803169,-0.87282591,-0.13019544,-0.99148835,0.99589321,0.09053575,0.98639392,0.16439899
398,-0.99989189,-0.01470429,0.83517086,0.54999057,-0.99227788,0.12403473,0.14142136,0.98994949,0.51449576,0.85749293,-0.13065332,-0.99142812,0.1302673,-0.99147891,-0.96476382,-0.26311741,-0.89127803,-0.45345724,-0.03843312,-0.99926117,0.80739112,-0.59001659,0.96440396,0.26443335
399,0.0,0.0,0.92426143,0.38176015,-0.97780241,0.20952909,0.265929,0.96399262,0.0,0.0,-0.13715306,-0.99054987,0.10315052,-0.99466576,-0.9914543,-0.13045451,-0.98177985,-0.19002191,0.01086892,-0.99994093,0.42950604,-0.90306398,0.99251101,0.1221552
400,-0.99960349,0.02815784,0.95030903,0.31130813,-0.98058068,0.19611614,-0.04993762,0.99875234,-0.26311741,0.96476382,-0.14461743,-0.98948765,0.12493922,-0.9921644,-0.99634665,-0.08540114,-0.99420705,-0.10748184,-0.01162712,-0.9999324,0.33190621,-0.94331239,0.0,0.0
401,0.0,0.0,0.9881739,0.15333733,-0.99763033,0.06880209,-0.19960448,0.97987655,0.24253563,0.9701425,-0.15596257,-0.98776297,0.14549399,-0.98935914,-0.99589321,-0.09053575,-0.983282,-0.18208926,-0.01162712,-0.9999324,0.40127641,-0.91595701,0.99902823,0.04407478
402,-0.99990619,0.01369735,0.99617472,0.08738375,-0.99942595,0.03387885,-0.03918557,0.99923195,0.37478918,0.92711007,-0.14870402,-0.98888175,0.16439899,-0.98639392,-0.9912279,-0.13216372,-0.98538979,-0.17031429,-0.01111043,-0.99993828,0.40855666,-0.91273296,0.99183578,0.12752174
403,0.0,0.0,0.98462327,0.17469122,-0.99763033,0.06880209,-0.04833055,0.9988314,0.0,0.0,-0.14654866,-0.98920346,0.16211259,-0.98677227,-0.98639392,-0.16439899,-0.98015481,-0.19823356,-0.01123525,-0.99993688,0.48191875,-0.87621591,0.99371187,0.11196753
404,-0.99990083,-0.01408311,0.97618706,0.21693046,-0.99199791,0.12625428,-0.17279948,0.98495702,-0.07819125,0.99693838,-0.15151499,-0.98845496,0.15416311,-0.98804541,-0.98442758,-0.17579064,-0.97843428,-0.20655835,0.0,0.0,0.49234693,-0.87039904,0.99022651,0.13946852
405,-0.99990083,0.01408311,0.98763553,0.15676754,-0.99866498,0.05165509,-0.31622777,0.9486833,0.25163385,0.96782251,-0.1655662,-0.98619868,0.15879828,-0.98731105,-0.98058068,-0.19611614,-0.97208221,-0.23464053,0.021734,-0.99976379,0.49613894,-0.86824314,0.99353267,0.11354659
406,-0.99990619,0.01369735,0.9955795,0.09392259,-0.9998514,0.01723882,-0.12033137,0.99273378,0.49026124,0.87157554,-0.12314315,-0.99238892,0.21328648,-0.9769897,-0.98744063,-0.1579905,-0.97645348,-0.21572809,0.03189865,-0.99949111,0.47461434,-0.88019386,0.99160041,0.12933918
407,-0.9999087,0.01351228,0.98427121,-0.17666406,-0.99326314,-0.1158807,0.40613847,0.91381155,0.4472136,0.89442719,-0.07333144,-0.99730763,0.24738325,-0.96891771,-0.98994949,-0.14142136,-0.97081062,-0.23984733,0.10360608,-0.99461841,0.45067698,-0.8926871,0.98801203,0.15437688
408,-0.99960349,0.02815784,0.40081883,-0.91615733,-0.97993666,-0.19930915,-0.09417419,0.99555574,-0.39994446,0.91653938,-0.06603204,-0.9978175,0.22788447,-0.97368818,-0.99469179,-0.10289915,-0.94753551,-0.31965053,0.15496777,-0.98791953,0.4472136,-0.89442719,0.97998732,0.19905992
409,-0.99846035,0.05547002,-0.61394061,-0.78935222,-0.90746691,-0.42012357,-0.64535165,0.76388563,-0.38461538,0.92307692,-0.07889005,-0.99688332,0.2155041,-0.97650294,-0.99763033,-0.06880209,-0.91796859,-0.39665309,0.1944164,-0.98091909,0.4472136,-0.89442719,0.98271058,0.18514837
410,-0.99827437,0.05872202,-0.4472136,-0.89442719,-0.8349582,-0.55031336,-0.65079137,0.7592566,0.88178464,0.47165225,-0.05255883,-0.99861783,0.22636215,-0.97404321,-0.98442758,-0.17579064,-0.8337123,-0.55219906,0.25873609,-0.96594805,0.44001525,-0.8979903,0.99896854,0.04540766
411,-0.99714269,0.07554111,-0.57346234,-0.81923192,-0.6401844,-0.76822128,-0.70710678,0.70710678,0.87489321,0.48431588,-0.05295589,-0.99859685,0.20670493,-0.97840333,-0.98546012,-0.16990692,-0.70160425,-0.71256682,0.31103906,-0.95039713,0.41036468,-0.91192151,0.98386991,-0.17888544
412,-0.9887155,0.14980538,-0.15205718,-0.9883717,-0.16439899,-0.98639392,-0.39054985,0.92058178,0.8126961,0.58268777,-0.0464614,-0.99892009,0.17888544,-0.98386991,-0.9931506,-0.11684125,-0.50387103,-0.8637789,0.31328916,-0.94965778,0.36652452,-0.93040839,0.8872168,-0.46135274
413,-0.98119446,0.19302186,-0.27716065,-0.96082359,0.02082881,-0.99978306,0.12154119,0.99258639,0.61915453,0.78526917,-0.03873061,-0.99924969,0.16439899,-0.98639392,-0.99563423,-0.09334071,-0.35764727,-0.93385675,0.18245222,-0.98321472,0.32481276,-0.94577834,0.9444968,-0.32852062
414,-0.98110855,0.19345802,-0.33282012,-0.94299033,0.06370015,-0.99796908,-0.02855977,0.99959209,0.48953476,0.87198379,-0.14252983,-0.98979051,0.10220175,-0.99476369,-0.98345319,-0.18116243,-0.30203467,-0.95329694,0.03996804,-0.99920096,0.3277727,-0.94475661,0.99805258,0.06237829
415,-0.99334574,0.11517052,-0.07124705,-0.9974587,-0.53803545,-0.84292221,0.38963999,0.92096725,0.66436384,0.74740932,-0.13612556,-0.99069159,0.09053575,-0.99589321,-0.99450545,-0.10468478,-0.15549286,-0.98783702,-0.26066585,-0.96542908,0.23805206,-0.9712524,0.9149178,-0.40364021
416,-0.99268514,0.12073198,-0.17666406,-0.98427121,-0.64764842,-0.76193932,-0.21369688,0.97690002,-0.49613894,0.86824314,-0.20565307,-0.97862496,0.01398465,-0.99990221,-0.99570122,0.09262337,-0.03701166,-0.99931483,-0.15129919,-0.98848802,0.18589167,-0.98257025,0.54567317,-0.83799808
417,-0.99920096,-0.03996804,-0.20952909,-0.97780241,-0.60260267,-0.79804137,-0.62469505,0.78086881,-0.76975796,0.63833587,-0.24767424,-0.96884337,-0.05547002,-0.99846035,-0.99654576,0.08304548,-0.14834045,-0.98893635,-0.04711742,-0.99888936,0.27472113,-0.96152395,-0.09370354,-0.99560014
418,-0.99503719,-0.09950372,-0.12716432,-0.99188166,-0.53803545,-0.84292221,-0.49400941,0.86945656,-0.24738325,0.96891771,-0.2893895,-0.95721143,-0.1003315,-0.99495406,-0.9975751,0.06959826,-0.38301502,-0.92374211,-0.09852815,-0.99513426,0.44266765,-0.89668576,-0.08304548,-0.99654576
419,-0.98433664,-0.1762991,0.04343722,-0.99905616,-0.50620057,-0.86241578,-0.66330751,0.74834694,-0.35340057,0.93547209,-0.27565452,-0.96125678,-0.13216372,-0.9912279,-0.99589321,0.09053575,-0.37695475,-0.92623167,-0.12403473,-0.99227788,0.62700941,-0.77901169,0.02061418,-0.99978751
420,-0.99686539,-0.0791163,0.15711505,-0.98758031,-0.40450601,-0.91453534,-0.50262046,0.86450719,-0.80204311,0.59726615,-0.24593812,-0.96928553,-0.10344209,-0.99463548,-0.99549547,0.09480909,-0.34336428,-0.9392023,-0.13882939,-0.99031631,0.59136366,-0.806405,0.0099005,-0.99995099
421,-0.99294679,-0.11856081,0.01817881,-0.99983475,-0.37139068,-0.92847669,0.331486,0.94346014,-0.35112344,0.93632918,-0.19025853,-0.98173402,0.0,0.0,-0.99886814,0.04756515,-0.31073886,-0.95049533,-0.13341201,-0.99106066,0.42288547,-0.90618314,-0.05255883,-0.99861783
422,-0.99954118,0.03028913,0.13093837,-0.99139051,-0.32711056,-0.94498607,0.37863285,0.92554696,0.28900459,0.95732771,-0.16697722,-0.98596075,0.02361546,-0.99972112,-0.99971667,-0.02380278,-0.05201283,-0.99864642,-0.18711211,-0.98233857,0.12105438,-0.99264588,-0.04872255,-0.99881235
423,-0.99958018,0.02897334,0.0,0.0,-0.33282012,-0.94299033,0.38897204,0.92124956,0.50171809,0.86503119,-0.1604938,-0.98703685,0.05547002,-0.99846035,-0.99971667,-0.02380278,0.02040391,-0.99979182,-0.13979028,-0.99018113,0.03794733,-0.99927974,0.03276928,-0.99946294
424,-0.99991783,-0.01281946,-0.10289915,-0.99469179,-0.32158243,-0.94688159,0.177153,0.98418332,0.62252357,0.78260105,-0.15923244,-0.98724112,0.11219044,-0.99368672,-0.99974184,-0.02272141,0.0,0.0,-0.10805918,-0.99414446,0.04993762,-0.99875234,0.0842069,-0.99644829
425,-0.99924188,-0.0389315,-0.03331483,-0.99944491,-0.2904816,-0.95688058,-0.39872611,0.91707006,-0.41380294,0.91036648,-0.13165642,-0.99129541,0.12597254,-0.99203373,-0.99974184,-0.02272141,-0.0099995,-0.99995,-0.07053098,-0.99750959,0.01470429,-0.99989189,0.09156771,-0.99579885
426,-0.9999087,-0.01351228,-0.05255883,-0.99861783,-0.27472113,-0.96152395,-0.5547002,0.83205029,-0.37139068,0.92847669,-0.12403473,-0.99227788,0.10872659,-0.99407169,-0.99974184,-0.02272141,-0.02298243,-0.99973587,-0.03059791,-0.99953177,-0.04440061,-0.99901381,0.08952669,-0.99598442
427,-0.99644829,-0.0842069,-0.03770901,-0.99928876,-0.20695859,-0.9783497,-0.64926238,0.7605645,-0.34174306,0.93979342,-0.11309093,-0.99358464,0.10859761,-0.99408579,-0.99896854,-0.04540766,-0.0256326,-0.99967143,-0.02061418,-0.99978751,0.019996,-0.99980006,0.09842092,-0.99514487
