,L2_Ls_Rs_0,L2_Ls_Rs_1,L2_Re_Rs_0,L2_Re_Rs_1,L2_Le_Ls_0,L2_Le_Ls_1,L2_Rw_Re_0,L2_Rw_Re_1,L2_Lw_Le_0,L2_Lw_Le_1,L2_Rh_Rs_0,L2_Rh_Rs_1,L2_Lh_Ls_0,L2_Lh_Ls_1,L2_Lh_Rh_0,L2_Lh_Rh_1,L2_Rk_Rh_0,L2_Rk_Rh_1,L2_Lk_Lh_0,L2_Lk_Lh_1,L2_Ra_Rk_0,L2_Ra_Rk_1,L2_La_Lk_0,L2_La_Lk_1
339,-0.38963999,-0.92096725,0.61217319,0.79072371,0.13065332,-0.99142812,0.55768957,0.8300496,0.03601266,-0.99935133,0.55384212,-0.83262171,0.79041505,-0.61257167,-0.96707454,-0.2544933,0.49803073,-0.86715938,-0.53245112,-0.84646075,0.46423523,-0.88571195,None,None
340,-0.38963999,-0.92096725,0.61217319,0.79072371,0.13165642,-0.99129541,0.55768957,0.8300496,0.03569153,-0.99936285,0.55384212,-0.83262171,0.79041505,-0.61257167,-0.96707454,-0.2544933,0.49803073,-0.86715938,-0.52753339,-0.8495343,0.46423523,-0.88571195,None,None
341,-0.39176902,-0.9200636,0.61217319,0.79072371,0.13065332,-0.99142812,0.55768957,0.8300496,0.03601266,-0.99935133,0.55384212,-0.83262171,0.78722805,-0.61666198,-0.96707454,-0.2544933,0.49613894,-0.86824314,-0.52256206,-0.85260125,0.46900677,-0.88319457,None,None
342,-0.38672668,-0.92219438,0.60807688,0.79387815,0.12308785,-0.99239578,0.56374356,0.82594987,0.03601266,-0.99935133,0.55384212,-0.83262171,0.78471394,-0.61985807,-0.96707454,-0.2544933,0.49613894,-0.86824314,-0.52256206,-0.85260125,0.46900677,-0.88319457,None,None
343,-0.38672668,-0.92219438,0.60807688,0.79387815,0.12308785,-0.99239578,0.55768957,0.8300496,0.03569153,-0.99936285,0.55384212,-0.83262171,0.78471394,-0.61985807,-0.96707454,-0.2544933,0.49869419,-0.866778,-0.52256206,-0.85260125,0.46900677,-0.88319457,None,None
344,-0.38672668,-0.92219438,0.60271299,0.79795805,0.12308785,-0.99239578,0.56652882,0.82404192,0.03569153,-0.99936285,0.55384212,-0.83262171,0.78471394,-0.61985807,-0.96707454,-0.2544933,0.49869419,-0.866778,-0.51951317,-0.85446244,0.47154151,-0.88184387,None,None
345,-0.38672668,-0.92219438,0.60271299,0.79795805,0.12308785,-0.99239578,0.56652882,0.82404192,0.04459844,-0.99900499,0.55556034,-0.83147622,0.78471394,-0.61985807,-0.96452914,-0.2639764,0.49869419,-0.866778,-0.51449576,-0.85749293,0.4737376,-0.88066605,None,None
346,-0.38672668,-0.92219438,0.60681544,0.79484276,0.12308785,-0.99239578,0.56056641,0.82810947,0.04459844,-0.99900499,0.55556034,-0.83147622,0.78471394,-0.61985807,-0.96452914,-0.2639764,0.49869419,-0.866778,-0.51449576,-0.85749293,0.4737376,-0.88066605,None,None
347,-0.38885921,-0.92129719,0.60681544,0.79484276,0.1221552,-0.99251101,0.56056641,0.82810947,0.04420454,-0.9990225,0.55556034,-0.83147622,0.78150911,-0.62389383,-0.96452914,-0.2639764,0.49869419,-0.866778,-0.51449576,-0.85749293,0.4737376,-0.88066605,None,None
348,-0.3939193,-0.91914503,0.60137368,0.79896789,0.1221552,-0.99251101,0.56652882,0.82404192,0.04420454,-0.9990225,0.55125727,-0.83433532,0.78150911,-0.62389383,-0.96707454,-0.2544933,0.50127149,-0.86529007,-0.51449576,-0.85749293,0.4737376,-0.88066605,None,None
349,-0.3939193,-0.91914503,0.60137368,0.79896789,0.1221552,-0.99251101,0.57874701,0.81550714,0.05302265,-0.99859331,0.55125727,-0.83433532,0.78150911,-0.62389383,-0.96707454,-0.2544933,0.50127149,-0.86529007,-0.51449576,-0.85749293,0.4737376,-0.88066605,None,None
350,-0.3939193,-0.91914503,0.60137368,0.79896789,0.1221552,-0.99251101,0.58500501,0.81102968,0.05255883,-0.99861783,0.55125727,-0.83433532,0.78404582,-0.62070294,-0.96640537,-0.2570227,0.50127149,-0.86529007,-0.52256206,-0.85260125,0.47628315,-0.87929197,None,None
351,-0.3939193,-0.91914503,0.60137368,0.79896789,0.1221552,-0.99251101,0.58500501,0.81102968,0.05255883,-0.99861783,0.55125727,-0.83433532,0.78404582,-0.62070294,-0.96640537,-0.2570227,0.50127149,-0.86529007,-0.52564012,-0.85070704,0.47628315,-0.87929197,None,None
352,-0.3939193,-0.91914503,0.59584692,0.80309803,0.1221552,-0.99251101,0.59364895,0.80472413,0.06075711,-0.99815258,0.55125727,-0.83433532,0.78404582,-0.62070294,-0.96640537,-0.2570227,0.50127149,-0.86529007,-0.52370777,-0.85189798,0.47628315,-0.87929197,None,None
353,-0.3939193,-0.91914503,0.59584692,0.80309803,0.1221552,-0.99251101,0.59364895,0.80472413,0.06023525,-0.99818421,0.55297455,-0.83319814,0.78654385,-0.61753443,-0.96307149,-0.26924579,0.49869419,-0.866778,-0.52370777,-0.85189798,0.47885213,-0.87789557,None,None
354,-0.3939193,-0.91914503,0.6,0.8,0.1221552,-0.99251101,0.59364895,0.80472413,0.06023525,-0.99818421,0.55297455,-0.83319814,0.78900385,-0.61438825,-0.9623094,-0.27195701,0.49869419,-0.866778,-0.52370777,-0.85189798,0.47885213,-0.87789557,None,None
355,-0.3939193,-0.91914503,0.60419481,0.79683664,0.1221552,-0.99251101,0.59364895,0.80472413,0.06821679,-0.99767052,0.55297455,-0.83319814,0.79142649,-0.61126436,-0.96152395,-0.27472113,0.49869419,-0.866778,-0.51551987,-0.85687762,0.48616535,-0.87386684,None,None
356,-0.3939193,-0.91914503,0.60419481,0.79683664,0.1221552,-0.99251101,0.59364895,0.80472413,0.0766965,-0.99705449,0.55297455,-0.83319814,0.79142649,-0.61126436,-0.96152395,-0.27472113,0.49869419,-0.866778,-0.50942494,-0.8605151,0.48616535,-0.87386684,None,None
357,-0.3939193,-0.91914503,0.59859062,0.8010551,0.13065332,-0.99142812,0.60209218,0.79842658,0.0760503,-0.99710398,0.55556034,-0.83147622,0.79142649,-0.61126436,-0.9623094,-0.27195701,0.494214,-0.86934028,-0.50942494,-0.8605151,0.48616535,-0.87386684,None,None
358,-0.3939193,-0.91914503,0.59859062,0.8010551,0.13065332,-0.99142812,0.60209218,0.79842658,0.0766965,-0.99705449,0.55556034,-0.83147622,0.79142649,-0.61126436,-0.9623094,-0.27195701,0.494214,-0.86934028,-0.50942494,-0.8605151,0.48879176,-0.87240049,None,None
359,-0.3939193,-0.91914503,0.59439106,0.80417614,0.13065332,-0.99142812,0.60209218,0.79842658,0.0766965,-0.99705449,0.55556034,-0.83147622,0.79142649,-0.61126436,-0.9623094,-0.27195701,0.494214,-0.86934028,-0.50430049,-0.86352824,0.49144219,-0.8709102,None,None
360,-0.3939193,-0.91914503,0.59584692,0.80309803,0.13065332,-0.99142812,0.58739529,0.80930018,0.0766965,-0.99705449,0.55556034,-0.83147622,0.79142649,-0.61126436,-0.9623094,-0.27195701,0.494214,-0.86934028,-0.47409982,-0.8804711,0.49613894,-0.86824314,None,None
361,-0.3939193,-0.91914503,0.59319904,0.80505584,0.13065332,-0.99142812,0.59136366,0.806405,0.0766965,-0.99705449,0.55728687,-0.83032003,0.79142649,-0.61126436,-0.95953141,-0.28160161,0.49166682,-0.8707834,-0.44451752,-0.89577016,0.49613894,-0.86824314,None,None
362,-0.3939193,-0.91914503,0.59462652,0.80400205,0.12966525,-0.99155783,0.59555873,0.80331177,0.0766965,-0.99705449,0.55556034,-0.83147622,0.78831578,-0.61527086,-0.95953141,-0.28160161,0.49166682,-0.8707834,-0.43097887,-0.90236202,0.50079254,-0.86556735,None,None
363,-0.3939193,-0.91914503,0.59870472,0.80096983,0.12966525,-0.99155783,0.5881717,0.80873608,0.0766965,-0.99705449,0.55902172,-0.82915301,0.78831578,-0.61527086,-0.95373921,-0.30063519,0.48914164,-0.87220437,-0.41991699,-0.90756252,0.50079254,-0.86556735,None,None
364,-0.38963999,-0.92096725,0.6,0.8,0.13819603,-0.9904049,0.58549055,0.81067923,0.06821679,-0.99767052,0.55643423,-0.83089166,0.79381239,-0.60816272,-0.9486833,-0.31622777,0.49360552,-0.86968592,-0.41949423,-0.907758,0.5034845,-0.86400426,None,None
365,-0.39176902,-0.9200636,0.59484301,0.8038419,0.13715306,-0.99054987,0.57442575,0.81855669,0.06880209,-0.99763033,0.55992761,-0.82854153,0.79381239,-0.60816272,-0.94548457,-0.32566691,0.49109373,-0.87110674,-0.42513647,-0.90512926,0.50079254,-0.86556735,None,None
366,-0.38252505,-0.92394512,0.6,0.8,0.13819603,-0.9904049,0.51449576,0.85749293,0.0766965,-0.99705449,0.56251653,-0.82678604,0.79690463,-0.60410513,-0.94221469,-0.33500967,0.49109373,-0.87110674,-0.40806273,-0.91295389,0.50079254,-0.86556735,None,None
367,-0.38252505,-0.92394512,0.59484301,0.8038419,0.13819603,-0.9904049,0.50306879,0.86424638,0.0766965,-0.99705449,0.56427656,-0.82558583,0.79690463,-0.60410513,-0.93887632,-0.34425465,0.48860337,-0.87250602,-0.39054985,-0.92058178,0.5072872,-0.86177706,None,None
368,-0.3804554,-0.92479927,0.59870472,0.80096983,0.14461743,-0.98948765,0.49896444,0.86662246,0.06880209,-0.99763033,0.56251653,-0.82678604,0.79690463,-0.60410513,-0.93887632,-0.34425465,0.48860337,-0.87250602,-0.39307199,-0.9195077,0.51180518,-0.85910154,None,None
369,-0.37340167,-0.92766977,0.60385769,0.79709215,0.14571478,-0.98932664,0.49896444,0.86662246,0.06821679,-0.99767052,0.56508901,-0.82502995,0.8,-0.6,-0.93887632,-0.34425465,0.48860337,-0.87250602,-0.39307199,-0.9195077,0.50649302,-0.86224406,None,None
370,-0.37139068,-0.92847669,0.60260267,0.79804137,0.14682872,-0.98916193,0.50306879,0.86424638,0.06821679,-0.99767052,0.56508901,-0.82502995,0.8,-0.6,-0.93547209,-0.35340057,0.49053521,-0.87142137,-0.3956239,-0.91841262,0.5019896,-0.86487365,None,None
371,-0.37139068,-0.92847669,0.606537,0.79505526,0.14571478,-0.98932664,0.49751212,0.86745703,0.07735374,-0.99700371,0.56414806,-0.82567365,0.79690463,-0.60410513,-0.94009468,-0.34091346,0.49109373,-0.87110674,-0.39307199,-0.9195077,0.49937518,-0.86638585,None,None
372,-0.37139068,-0.92847669,0.60131714,0.79901045,0.14571478,-0.98932664,0.50702013,0.86193422,0.07735374,-0.99700371,0.56241189,-0.82685722,0.79616219,-0.60508327,-0.93887632,-0.34425465,0.49109373,-0.87110674,-0.40155784,-0.91583367,0.49937518,-0.86638585,None,None
373,-0.37340167,-0.92766977,0.6,0.8,0.14571478,-0.98932664,0.50540311,0.86288336,0.07735374,-0.99700371,0.56414806,-0.82567365,0.79616219,-0.60508327,-0.93887632,-0.34425465,0.49109373,-0.87110674,-0.40155784,-0.91583367,0.49937518,-0.86638585,None,None
374,-0.37840615,-0.92563966,0.6,0.8,0.15320836,-0.98819391,0.51082659,0.85968378,0.07735374,-0.99700371,0.56414806,-0.82567365,0.79847652,-0.60202595,-0.93887632,-0.34425465,0.49109373,-0.87110674,-0.39898205,-0.91695874,0.49483862,-0.86898489,None,None
375,-0.37840615,-0.92563966,0.6,0.8,0.15320836,-0.98819391,0.49084373,0.87124763,0.07735374,-0.99700371,0.56414806,-0.82567365,0.79847652,-0.60202595,-0.93887632,-0.34425465,0.49109373,-0.87110674,-0.39307199,-0.9195077,0.5019896,-0.86487365,None,None
376,-0.37840615,-0.92563966,0.6,0.8,0.15320836,-0.98819391,0.49084373,0.87124763,0.07735374,-0.99700371,0.56843187,-0.82273034,0.80075598,-0.5989907,-0.93547209,-0.35340057,0.48415641,-0.87498147,-0.38360633,-0.92349672,0.50462688,-0.86333755,None,None
377,-0.37340167,-0.92766977,0.56552836,0.82472885,0.14571478,-0.98932664,0.54545589,0.83813953,0.0766965,-0.99705449,0.56843187,-0.82273034,0.79847652,-0.60202595,-0.93547209,-0.35340057,0.48415641,-0.87498147,-0.38148766,-0.92437393,0.50272701,-0.86444523,None,None
378,-0.36836437,-0.9296815,0.58268777,0.8126961,0.14571478,-0.98932664,0.52256206,0.85260125,0.0766965,-0.99705449,0.56843187,-0.82273034,0.79847652,-0.60202595,-0.93415478,-0.35686812,0.48415641,-0.87498147,-0.38939569,-0.92107057,0.50620057,-0.86241578,None,None
379,-0.37340167,-0.92766977,0.57039581,0.82136997,0.14682872,-0.98916193,0.54147758,0.84071519,0.0766965,-0.99705449,0.56764511,-0.82327337,0.79847652,-0.60202595,-0.93062434,-0.36597586,0.48415641,-0.87498147,-0.39760744,-0.91755563,0.50620057,-0.86241578,None,None
380,-0.36836437,-0.9296815,0.57039581,0.82136997,0.13925483,-0.99025658,0.54147758,0.84071519,0.0851596,-0.99636732,0.56764511,-0.82327337,0.79616219,-0.60508327,-0.93062434,-0.36597586,0.48415641,-0.87498147,-0.41855731,-0.90819039,0.50894098,-0.86080142,None,None
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
